Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2015-11-12,26.304105758666992,7.391061782836914,14.196000099182129,28.93000030517578,7.599999904632568,14.196000099182129,29.204999923706055,7.679999828338623,14.600000381469727,28.912500381469727,7.567500114440918,14.177332878112793,29.065000534057617,7.610000133514404,14.523332595825195,130102400,29108000,43738500.0
2015-11-13,25.535804748535156,7.245185852050781,13.812666893005371,28.084999084472656,7.449999809265137,13.812666893005371,28.892499923706055,7.639999866485596,14.199333190917969,28.0674991607666,7.412499904632568,13.767999649047852,28.799999237060547,7.607500076293945,14.196666717529297,183249600,29294000,51454500.0
2015-11-16,25.954051971435547,7.391061782836914,14.287332534790039,28.545000076293945,7.599999904632568,14.287332534790039,28.559999465942383,7.605000019073486,14.331999778747559,27.75,7.487500190734863,13.720000267028809,27.844999313354492,7.547500133514404,13.739333152770996,152426800,34428000,43881000.0
2015-11-17,25.842670440673828,7.391061782836914,14.266667366027832,28.422500610351562,7.599999904632568,14.266667366027832,28.762500762939453,7.664999961853027,14.399999618530273,28.329999923706055,7.567500114440918,14.09333324432373,28.729999542236328,7.619999885559082,14.346667289733887,110467600,25704800,32230500.0
2015-11-18,26.660980224609375,7.572879314422607,14.73799991607666,29.322500228881836,7.757500171661377,14.73799991607666,29.372499465942383,7.767499923706055,14.7586669921875,28.875,7.519999980926514,14.168000221252441,28.940000534057617,7.602499961853027,14.300000190734863,186698800,35021600,42178500.0
2015-11-19,26.999666213989258,7.594842433929443,14.786666870117188,29.69499969482422,7.78000020980835,14.786666870117188,29.9375,7.857500076293945,15.079333305358887,29.190000534057617,7.722499847412109,14.686667442321777,29.40999984741211,7.784999847412109,14.702667236328125,173183200,25407200,37566000.0
2015-11-20,27.117874145507812,7.660737037658691,14.667332649230957,29.825000762939453,7.847499847412109,14.667332649230957,29.979999542236328,7.892499923706055,15.0,29.712499618530273,7.789999961853027,14.238666534423828,29.799999237060547,7.837500095367432,14.899333000183105,137148400,23974400,66010500.0
2015-11-23,26.76552963256836,7.5460333824157715,14.516667366027832,29.4375,7.730000019073486,14.516667366027832,29.9325008392334,7.912499904632568,14.612000465393066,29.334999084472656,7.702499866485596,14.312000274658203,29.8174991607666,7.912499904632568,14.489999771118164,129930000,24255200,37893000.0
2015-11-24,27.022397994995117,7.607046127319336,14.550000190734863,29.719999313354492,7.792500019073486,14.550000190734863,29.837499618530273,7.860000133514404,14.733332633972168,29.280000686645508,7.695000171661377,14.333333015441895,29.332500457763672,7.730000019073486,14.357999801635742,171212800,19542800,37204500.0
2015-11-25,26.82918357849121,7.597284317016602,15.309332847595215,29.50749969482422,7.78249979019165,15.309332847595215,29.8075008392334,7.869999885559082,15.388667106628418,29.479999542236328,7.755000114440918,14.692000389099121,29.802499771118164,7.777500152587891,14.755999565124512,85553200,13830000,59862000.0
2015-11-27,26.779184341430664,7.660737037658691,15.440667152404785,29.452499389648438,7.847499847412109,15.440667152404785,29.602500915527344,7.872499942779541,15.483332633972168,29.399999618530273,7.757500171661377,15.133999824523926,29.572500228881836,7.797500133514404,15.404000282287598,52185600,8699600,29241000.0
2015-11-30,26.890560150146484,7.741273880004883,15.350666999816895,29.575000762939453,7.929999828338623,15.350666999816895,29.852500915527344,7.965000152587891,15.618666648864746,29.4375,7.847499847412109,15.272000312805176,29.497499465942383,7.855000019073486,15.452667236328125,156721200,32724400,39897000.0
2015-12-01,26.672348022460938,7.992645740509033,15.812666893005371,29.334999084472656,8.1875,15.812666893005371,29.702499389648438,8.194999694824219,15.866666793823242,29.21500015258789,7.992499828338623,15.403332710266113,29.6875,8.0,15.404000282287598,139409600,40949600,56010000.0
2015-12-02,26.431392669677734,7.931631088256836,15.465999603271484,29.06999969482422,8.125,15.465999603271484,29.52750015258789,8.28499984741211,15.90666675567627,29.020000457763672,8.107500076293945,15.415332794189453,29.334999084472656,8.199999809265137,15.800000190734863,133546400,29424000,44722500.0
2015-12-03,26.1859073638916,7.914546012878418,15.513999938964844,28.799999237060547,8.107500076293945,15.513999938964844,29.197500228881836,8.274999618530273,15.829999923706055,28.55500030517578,8.067500114440918,15.333333015441895,29.137500762939453,8.1899995803833,15.6986665725708,166278000,24665600,44094000.0
2015-12-04,27.056495666503906,8.236696243286133,15.358667373657227,29.75749969482422,8.4375,15.358667373657227,29.8125,8.452500343322754,15.5513334274292,28.77750015258789,8.107500076293945,15.177332878112793,28.822500228881836,8.107500076293945,15.497332572937012,231108000,45875600,38604000.0
2015-12-07,26.886016845703125,8.080504417419434,15.408666610717773,29.56999969482422,8.27750015258789,15.408666610717773,29.96500015258789,8.4350004196167,15.708666801452637,29.452499389648438,8.2524995803833,15.076666831970215,29.7450008392334,8.4350004196167,15.180000305175781,128336800,33358800,47163000.0
2015-12-08,26.874652862548828,8.190323829650879,15.114666938781738,29.5575008392334,8.390000343322754,15.114666938781738,29.649999618530273,8.425000190734863,15.25333309173584,29.21500015258789,8.1225004196167,14.946666717529297,29.3799991607666,8.175000190734863,15.168000221252441,137238000,31448800,40314000.0
2015-12-09,26.281375885009766,7.982883453369141,14.968000411987305,28.905000686645508,8.177499771118164,14.968000411987305,29.422500610351562,8.4375,15.166666984558105,28.770000457763672,8.092499732971191,14.714667320251465,29.40999984741211,8.387499809265137,15.113332748413086,185445600,37267600,45867000.0
2015-12-10,26.40639877319336,8.048776626586914,15.137999534606934,29.042499542236328,8.244999885559082,15.137999534606934,29.235000610351562,8.289999961853027,15.232666969299316,28.877500534057617,8.175000190734863,14.909333229064941,29.010000228881836,8.202500343322754,14.980667114257812,116850800,23659600,31075500.0
2015-12-11,25.726743698120117,7.929194450378418,14.468000411987305,28.295000076293945,8.1225004196167,14.468000411987305,28.84749984741211,8.220000267028809,15.050000190734863,28.212499618530273,8.104999542236328,14.442667007446289,28.797500610351562,8.162500381469727,15.015999794006348,187544800,22732000,49030500.0
2015-12-14,25.567628860473633,7.948715686798096,14.571999549865723,28.1200008392334,8.142499923706055,14.571999549865723,28.170000076293945,8.1875,14.727999687194824,27.447500228881836,8.045000076293945,14.324666976928711,28.045000076293945,8.130000114440918,14.500666618347168,257274800,27589200,42406500.0
2015-12-15,25.115283966064453,8.046337127685547,14.739333152770996,27.622499465942383,8.242500305175781,14.739333152770996,28.200000762939453,8.300000190734863,14.814666748046875,27.587499618530273,8.1899995803833,14.533332824707031,27.985000610351562,8.234999656677246,14.788000106811523,213292400,30729600,33666000.0
2015-12-16,25.308490753173828,8.095145225524902,15.633999824523926,27.834999084472656,8.292499542236328,15.633999824523926,27.997499465942383,8.319999694824219,15.658666610717773,27.200000762939453,8.1875,14.715332984924316,27.767499923706055,8.260000228881836,14.80666732788086,224954000,23635600,76564500.0
2015-12-17,24.772050857543945,7.973120212554932,15.559332847595215,27.2450008392334,8.167499542236328,15.559332847595215,28.0625,8.390000343322754,15.850666999816895,27.2450008392334,8.162500381469727,15.320667266845703,28.0049991607666,8.305000305175781,15.595999717712402,179091200,25416000,49479000.0
2015-12-18,24.101482391357422,7.843774795532227,15.36400032043457,26.50749969482422,8.03499984741211,15.36400032043457,27.3799991607666,8.192500114440918,15.726667404174805,26.452499389648438,8.024999618530273,15.28600025177002,27.227500915527344,8.109999656677246,15.526000022888184,385813200,39589600,45213000.0
2015-12-21,24.39698600769043,8.029253959655762,15.503999710083008,26.832500457763672,8.225000381469727,15.503999710083008,26.842500686645508,8.232500076293945,15.722000122070312,26.392499923706055,8.050000190734863,15.405332565307617,26.81999969482422,8.1225004196167,15.446000099182129,190362400,28421600,29298000.0
2015-12-22,24.374256134033203,8.03657341003418,15.329999923706055,26.8075008392334,8.232500076293945,15.329999923706055,26.93000030517578,8.3149995803833,15.770000457763672,26.612499237060547,8.182499885559082,15.308667182922363,26.850000381469727,8.25,15.666000366210938,131157600,13001200,29422500.0
2015-12-23,24.687944412231445,8.068300247192383,15.313332557678223,27.15250015258789,8.265000343322754,15.313332557678223,27.212499618530273,8.297499656677246,15.563332557678223,26.799999237060547,8.229999542236328,15.208666801452637,26.8174991607666,8.244999885559082,15.478667259216309,130629600,12252400,23325000.0
2015-12-24,24.55610466003418,8.095145225524902,15.371333122253418,27.00749969482422,8.292499542236328,15.371333122253418,27.25,8.3125,15.458666801452637,26.987499237060547,8.227499961853027,15.218667030334473,27.25,8.239999771118164,15.370667457580566,54281600,5244800,10620000.0
2015-12-28,24.281064987182617,8.087823867797852,15.263333320617676,26.704999923706055,8.28499984741211,15.263333320617676,26.922500610351562,8.28499984741211,15.465332984924316,26.545000076293945,8.09000015258789,15.03600025177002,26.897499084472656,8.204999923706055,15.432666778564453,106816800,14202400,28519500.0
2015-12-29,24.717496871948242,8.219613075256348,15.812666893005371,27.184999465942383,8.420000076293945,15.812666893005371,27.357500076293945,8.444999694824219,15.847999572753906,26.71500015258789,8.267499923706055,15.303333282470703,26.739999771118164,8.289999961853027,15.337332725524902,123724800,20366000,36094500.0
2015-12-30,24.394716262817383,8.148834228515625,15.87266731262207,26.829999923706055,8.34749984741211,15.87266731262207,27.174999237060547,8.484999656677246,16.242000579833984,26.795000076293945,8.345000267028809,15.711333274841309,27.145000457763672,8.412500381469727,15.773332595825195,100855200,18034400,55468500.0
2015-12-31,23.92646598815918,8.04389762878418,16.000667572021484,26.315000534057617,8.239999771118164,16.000667572021484,26.75749969482422,8.3725004196167,16.229999542236328,26.204999923706055,8.239999771118164,15.891332626342773,26.752500534057617,8.335000038146973,15.900667190551758,163649200,14852800,40725000.0
2016-01-04,23.946918487548828,7.899906158447266,14.894000053405762,26.337499618530273,8.092499732971191,14.894000053405762,26.342500686645508,8.145000457763672,15.425333023071289,25.5,8.010000228881836,14.600000381469727,25.65250015258789,8.072500228881836,15.381333351135254,270597600,35807600,102406500.0
2016-01-05,23.34682846069336,8.026811599731445,14.895333290100098,25.677499771118164,8.22249984741211,14.895333290100098,26.462499618530273,8.359999656677246,15.12600040435791,25.602500915527344,8.125,14.666666984558105,26.4375,8.244999885559082,15.090666770935059,223164000,49027200,47802000.0
2016-01-06,22.88993263244629,7.694904804229736,14.602666854858398,25.174999237060547,7.882500171661377,14.602666854858398,25.592500686645508,8.125,14.670000076293945,24.967500686645508,7.789999961853027,14.398667335510254,25.139999389648438,8.087499618530273,14.666666984558105,273829600,44934400,56686500.0
2016-01-07,21.923877716064453,7.389841079711914,14.376667022705078,24.112499237060547,7.570000171661377,14.376667022705078,25.032499313354492,7.737500190734863,14.562666893005371,24.107500076293945,7.46999979019165,14.244667053222656,24.670000076293945,7.684999942779541,14.279333114624023,324377600,64530400,53314500.0
2016-01-08,22.0398006439209,7.2312092781066895,14.066666603088379,24.239999771118164,7.40749979019165,14.066666603088379,24.77750015258789,7.675000190734863,14.696000099182129,24.190000534057617,7.392499923706055,14.0513334274292,24.637500762939453,7.667500019073486,14.52400016784668,283192000,39847200,54421500.0
2016-01-11,22.396678924560547,7.243410587310791,13.856666564941406,24.63249969482422,7.420000076293945,13.856666564941406,24.764999389648438,7.472499847412109,14.296667098999023,24.334999084472656,7.287499904632568,13.533332824707031,24.74250030517578,7.414999961853027,14.267333030700684,198957600,40937200,61371000.0
2016-01-12,22.721725463867188,7.36543607711792,13.998000144958496,24.989999771118164,7.545000076293945,13.998000144958496,25.172500610351562,7.65500020980835,14.249333381652832,24.709999084472656,7.492499828338623,13.687333106994629,25.137500762939453,7.552499771118164,14.106666564941406,196616800,46935600,46378500.0
2016-01-13,22.137550354003906,7.140908718109131,13.354000091552734,24.34749984741211,7.315000057220459,13.354000091552734,25.297500610351562,7.652500152587891,14.176667213439941,24.325000762939453,7.307499885559082,13.333333015441895,25.079999923706055,7.602499961853027,14.133999824523926,249758400,48167200,61896000.0
2016-01-14,22.62171173095703,6.996921062469482,13.745332717895508,24.8799991607666,7.167500019073486,13.745332717895508,25.1200008392334,7.25,14.0,23.934999465942383,6.954999923706055,12.892000198364258,24.489999771118164,7.164999961853027,13.480667114257812,252680400,60023600,97360500.0
2016-01-15,22.07843780517578,6.616201877593994,13.666000366210938,24.282499313354492,6.777500152587891,13.666000366210938,24.427499771118164,6.962500095367432,13.671333312988281,23.84000015258789,6.659999847412109,13.149999618530273,24.049999237060547,6.880000114440918,13.264666557312012,319335600,84145200,83679000.0
2016-01-19,21.971616744995117,6.66989278793335,13.64799976348877,24.165000915527344,6.832499980926514,13.64799976348877,24.662500381469727,7.112500190734863,14.031332969665527,23.875,6.804999828338623,13.385333061218262,24.602500915527344,6.917500019073486,13.913999557495117,212350800,45714000,60580500.0
2016-01-20,22.001163482666016,6.7064995765686035,13.24666690826416,24.197500228881836,6.869999885559082,13.24666690826416,24.547500610351562,6.957499980926514,13.41866683959961,23.354999542236328,6.612500190734863,12.75,23.774999618530273,6.702499866485596,13.293333053588867,289337600,48118000,87579000.0
2016-01-21,21.889780044555664,6.7845964431762695,13.33133316040039,24.075000762939453,6.949999809265137,13.33133316040039,24.469999313354492,7.057499885559082,13.548666954040527,23.735000610351562,6.802499771118164,13.001333236694336,24.264999389648438,6.945000171661377,13.436667442321777,208646000,48145600,47493000.0
2016-01-22,23.0535945892334,6.943228721618652,13.50333309173584,25.354999542236328,7.112500190734863,13.50333309173584,25.364999771118164,7.159999847412109,13.699999809265137,24.592500686645508,7.067500114440918,13.268667221069336,24.657499313354492,7.082499980926514,13.653332710266113,263202000,25799600,46861500.0
2016-01-25,22.60352325439453,6.935906887054443,13.092000007629395,24.860000610351562,7.105000019073486,13.092000007629395,25.38249969482422,7.192500114440918,13.571332931518555,24.802499771118164,7.090000152587891,13.058667182922363,25.3799991607666,7.110000133514404,13.337332725524902,207178000,27072800,40480500.0
2016-01-26,22.72854995727539,7.004241466522217,12.904000282287598,24.997499465942383,7.175000190734863,12.904000282287598,25.219999313354492,7.204999923706055,13.187999725341797,24.517499923706055,7.047500133514404,12.592000007629395,24.982500076293945,7.119999885559082,13.113332748413086,300308000,22794400,74463000.0
2016-01-27,21.235132217407227,6.9212646484375,12.538000106811523,23.354999542236328,7.090000152587891,12.538000106811523,24.157499313354492,7.1875,12.883999824523926,23.334999084472656,6.954999923706055,12.38466739654541,24.010000228881836,7.164999961853027,12.825332641601562,533478800,23170000,54258000.0
2016-01-28,21.38742446899414,6.845607757568359,12.646666526794434,23.522499084472656,7.012499809265137,12.646666526794434,23.6299991607666,7.172500133514404,12.751999855041504,23.09749984741211,6.875,12.160667419433594,23.447500228881836,7.147500038146973,12.719332695007324,222715200,27677600,68892000.0
2016-01-29,22.126182556152344,7.148232936859131,12.74666690826416,24.334999084472656,7.322500228881836,12.74666690826416,24.334999084472656,7.337500095367432,12.916000366210938,23.587499618530273,7.045000076293945,12.538666725158691,23.697500228881836,7.072500228881836,12.66333293914795,257666000,31050400,42784500.0
2016-02-01,21.919330596923828,7.150671005249023,13.129332542419434,24.107500076293945,7.324999809265137,13.129332542419434,24.177499771118164,7.362500190734863,13.3013334274292,23.850000381469727,7.252500057220459,12.183333396911621,24.11750030517578,7.315000057220459,12.583999633789062,163774000,28988400,79464000.0
2016-02-02,21.476076126098633,6.848050594329834,12.185333251953125,23.6200008392334,7.014999866485596,12.185333251953125,24.010000228881836,7.287499904632568,12.874667167663574,23.56999969482422,6.965000152587891,12.01533317565918,23.854999542236328,7.25,12.82800006866455,149428800,34190800,86604000.0
2016-02-03,21.901142120361328,6.8822174072265625,11.565333366394043,24.087499618530273,7.050000190734863,11.565333366394043,24.209999084472656,7.112500190734863,12.262666702270508,23.520000457763672,6.887499809265137,11.345333099365234,23.75,7.070000171661377,12.239333152770996,183857200,32677200,118971000.0
2016-02-04,22.077117919921875,6.8846564292907715,11.688667297363281,24.149999618530273,7.052499771118164,11.688667297363281,24.332500457763672,7.212500095367432,11.732000350952148,23.797500610351562,6.982500076293945,11.13266658782959,23.96500015258789,7.059999942779541,11.380000114440918,185886800,34814000,65781000.0
2016-02-05,21.487478256225586,6.450246334075928,10.84000015258789,23.5049991607666,6.607500076293945,10.84000015258789,24.229999542236328,7.082499980926514,11.533332824707031,23.422500610351562,6.587500095367432,10.515999794006348,24.1299991607666,7.005000114440918,11.420000076293945,185672400,60042800,141564000.0
2016-02-08,21.71373748779297,6.1549458503723145,9.866000175476074,23.752500534057617,6.304999828338623,9.866000175476074,23.924999237060547,6.539999961853027,10.476667404174805,23.260000228881836,6.212500095367432,9.733332633972168,23.282499313354492,6.507500171661377,10.473333358764648,216085600,60885200,139695000.0
2016-02-09,21.70917320251465,6.220840930938721,9.883333206176758,23.747499465942383,6.372499942779541,9.883333206176758,23.985000610351562,6.637499809265137,10.652667045593262,23.482500076293945,6.199999809265137,9.403332710266113,23.572500228881836,6.230000019073486,9.48799991607666,177324800,42537200,129774000.0
2016-02-10,21.544618606567383,6.206196308135986,9.57800006866455,23.5674991607666,6.357500076293945,9.57800006866455,24.087499618530273,6.597499847412109,10.33133316040039,23.524999618530273,6.322500228881836,9.449333190917969,23.979999542236328,6.412499904632568,10.033332824707031,169374400,33580000,156097500.0
2016-02-11,21.41435432434082,6.1744704246521,10.031332969665527,23.424999237060547,6.324999809265137,10.031332969665527,23.68000030517578,6.389999866485596,10.883999824523926,23.147499084472656,6.195000171661377,9.800000190734863,23.447500228881836,6.195000171661377,10.133333206176758,200298800,34014400,213786000.0
2016-02-12,21.480628967285156,6.279412746429443,10.06933307647705,23.497499465942383,6.432499885559082,10.06933307647705,23.625,6.445000171661377,10.46733283996582,23.252500534057617,6.1875,9.579999923706055,23.547500610351562,6.425000190734863,10.333333015441895,161405600,34081600,108537000.0
2016-02-16,22.08626365661621,6.586915493011475,10.344667434692383,24.15999984741211,6.747499942779541,10.344667434692383,24.212499618530273,6.757500171661377,10.863332748413086,23.65250015258789,6.505000114440918,10.27400016784668,23.7549991607666,6.525000095367432,10.579999923706055,196231600,48535200,83907000.0
2016-02-17,22.424501419067383,6.750429153442383,11.245332717895508,24.530000686645508,6.914999961853027,11.245332717895508,24.552499771118164,6.980000019073486,11.28933334350586,24.037500381469727,6.804999828338623,10.445332527160645,24.167499542236328,6.832499980926514,10.600000381469727,179452800,77146800,87378000.0
2016-02-18,21.999422073364258,7.331269264221191,11.118000030517578,24.065000534057617,7.510000228881836,11.118000030517578,24.72249984741211,7.744999885559082,11.529999732971191,24.022499084472656,7.474999904632568,10.98466682434082,24.709999084472656,7.482500076293945,11.494667053222656,156084000,106866000,58314000.0
2016-02-19,21.949132919311523,7.428887844085693,11.10533332824707,24.010000228881836,7.610000133514404,11.10533332824707,24.190000534057617,7.677499771118164,11.166000366210938,23.950000762939453,7.412499904632568,10.833333015441895,24.0,7.46999979019165,10.910667419433594,141496800,52562800,44391000.0
2016-02-22,22.141111373901367,7.69246244430542,11.849332809448242,24.219999313354492,7.880000114440918,11.849332809448242,24.225000381469727,7.96750020980835,11.927332878112793,23.979999542236328,7.704999923706055,11.323332786560059,24.077499389648438,7.71999979019165,11.341333389282227,137123200,44966800,75901500.0
2016-02-23,21.640609741210938,7.711988925933838,11.814000129699707,23.672500610351562,7.900000095367432,11.814000129699707,24.125,7.974999904632568,12.11533260345459,23.637500762939453,7.78000020980835,11.578666687011719,24.100000381469727,7.817500114440918,11.744000434875488,127770400,36938000,89766000.0
2016-02-24,21.962854385375977,7.765679359436035,11.933333396911621,24.024999618530273,7.954999923706055,11.933333396911621,24.094999313354492,7.96750020980835,11.966667175292969,23.329999923706055,7.650000095367432,11.189332962036133,23.4950008392334,7.867499828338623,11.516667366027832,145022800,33685200,80934000.0
2016-02-25,22.113689422607422,7.7827606201171875,12.495332717895508,24.190000534057617,7.972499847412109,12.495332717895508,24.190000534057617,8.012499809265137,12.567999839782715,23.8125,7.829999923706055,11.680000305175781,24.012500762939453,7.985000133514404,11.90999984741211,110330800,34961600,86260500.0
2016-02-26,22.14797592163086,7.73151159286499,12.689332962036133,24.227500915527344,7.920000076293945,12.689332962036133,24.5049991607666,8.029999732971191,12.800000190734863,24.145000457763672,7.840000152587891,12.333333015441895,24.299999237060547,8.010000228881836,12.579999923706055,115964400,36196400,90976500.0
2016-02-29,22.097686767578125,7.681297779083252,12.795332908630371,24.172500610351562,7.840000152587891,12.795332908630371,24.5575008392334,8.005000114440918,13.09000015258789,24.162500381469727,7.835000038146973,12.614666938781738,24.21500015258789,7.902500152587891,12.826666831970215,140865200,32334400,67485000.0
2016-03-01,22.975292205810547,8.021766662597656,12.423333168029785,25.13249969482422,8.1875,12.423333168029785,25.1924991607666,8.1875,13.063332557678223,24.354999542236328,7.847499847412109,12.180000305175781,24.412500381469727,7.860000133514404,12.949999809265137,201628400,34870000,100683000.0
2016-03-02,23.025564193725586,8.0683012008667,12.555999755859375,25.1875,8.234999656677246,12.555999755859375,25.22249984741211,8.265000343322754,12.567999839782715,24.90999984741211,8.1274995803833,12.100000381469727,25.127500534057617,8.142499923706055,12.248666763305664,132678400,23381200,72936000.0
2016-03-03,23.196975708007812,7.997271537780762,13.049332618713379,25.375,8.162500381469727,13.049332618713379,25.427499771118164,8.260000228881836,13.161333084106445,25.112499237060547,8.052499771118164,12.281332969665527,25.145000457763672,8.225000381469727,12.552000045776367,147822800,30200400,72435000.0
2016-03-04,23.542078018188477,7.972776412963867,13.402667045593262,25.752500534057617,8.137499809265137,13.402667045593262,25.9375,8.232500076293945,13.60200023651123,25.342500686645508,8.074999809265137,13.166666984558105,25.592500686645508,8.225000381469727,13.199999809265137,184220400,17530400,97336500.0
2016-03-07,23.281536102294922,7.9213385581970215,13.685999870300293,25.467500686645508,8.085000038146973,13.685999870300293,25.707500457763672,8.147500038146973,13.979999542236328,25.239999771118164,7.980000019073486,13.15999984741211,25.59749984741211,8.092499732971191,13.178667068481445,143315600,23996800,79941000.0
2016-03-08,23.08955955505371,7.776824951171875,13.506667137145996,25.25749969482422,7.9375,13.506667137145996,25.440000534057617,8.050000190734863,13.833333015441895,25.100000381469727,7.912499904632568,13.479999542236328,25.19499969482422,8.0024995803833,13.566666603088379,126247600,27494000,62680500.0
2016-03-09,23.110137939453125,7.771925926208496,13.914667129516602,25.280000686645508,7.932499885559082,13.914667129516602,25.395000457763672,8.020000457763672,13.958000183105469,25.0674991607666,7.829999923706055,13.519332885742188,25.327499389648438,8.007499694824219,13.63466739654541,108806800,22278800,48129000.0
2016-03-10,23.12155532836914,7.759678363800049,13.678667068481445,25.292499542236328,7.920000076293945,13.678667068481445,25.559999465942383,8.024999618530273,14.219332695007324,25.037500381469727,7.760000228881836,13.378000259399414,25.352500915527344,7.980000019073486,14.0,134054400,28608400,77887500.0
2016-03-11,23.370664596557617,7.891946792602539,13.833333015441895,25.565000534057617,8.055000305175781,13.833333015441895,25.56999969482422,8.057499885559082,13.961333274841309,25.375,7.942500114440918,13.688667297363281,25.559999465942383,8.037500381469727,13.862000465393066,109632800,27740000,50146500.0
2016-03-14,23.43008804321289,7.91154146194458,14.34333324432373,25.6299991607666,8.074999809265137,14.34333324432373,25.727500915527344,8.107500076293945,14.447999954223633,25.44499969482422,7.980000019073486,14.042667388916016,25.477500915527344,8.017499923706055,14.176667213439941,100304400,19031200,60985500.0
2016-03-15,23.90088653564453,7.872350692749023,14.555999755859375,26.145000457763672,8.03499984741211,14.555999755859375,26.295000076293945,8.085000038146973,14.597999572753906,25.962499618530273,7.892499923706055,14.100000381469727,25.989999771118164,8.032500267028809,14.284667015075684,160270800,22621600,47707500.0
2016-03-16,24.218563079833984,8.107492446899414,14.795332908630371,26.49250030517578,8.274999618530273,14.795332908630371,26.577499389648438,8.302499771118164,14.838666915893555,26.147499084472656,7.9375,14.468000411987305,26.15250015258789,7.974999904632568,14.533332824707031,153214000,36364400,52750500.0
2016-03-17,24.179702758789062,8.038909912109375,15.092000007629395,26.450000762939453,8.204999923706055,15.092000007629395,26.61750030517578,8.28499984741211,15.233332633972168,26.239999771118164,8.092499732971191,14.666666984558105,26.3799991607666,8.244999885559082,14.764666557312012,137682800,35368000,56743500.0
2016-03-18,24.207130432128906,8.281399726867676,15.515999794006348,26.479999542236328,8.452500343322754,15.515999794006348,26.625,8.5625,15.631999969482422,26.297500610351562,8.25,15.204000473022461,26.584999084472656,8.302499771118164,15.273332595825195,176820800,54551200,70677000.0
2016-03-21,24.204845428466797,8.305893898010254,15.887999534606934,26.477500915527344,8.477499961853027,15.887999534606934,26.912500381469727,8.479999542236328,15.991999626159668,26.28499984741211,8.287500381469727,15.666666984558105,26.482500076293945,8.3774995803833,15.689332962036133,142010800,33778000,79617000.0
2016-03-22,24.389957427978516,8.291197776794434,15.616000175476074,26.68000030517578,8.462499618530273,15.616000175476074,26.822500228881836,8.522500038146973,15.932666778564453,26.302499771118164,8.357500076293945,15.503999710083008,26.3125,8.449999809265137,15.814000129699707,129777600,24201200,64740000.0
2016-03-23,24.2551212310791,8.433260917663574,14.838666915893555,26.532499313354492,8.607500076293945,14.838666915893555,26.767499923706055,8.670000076293945,15.648667335510254,26.475000381469727,8.462499618530273,14.802000045776367,26.6200008392334,8.5,15.4913330078125,102814000,42900800,74232000.0
2016-03-24,24.149993896484375,8.445511817932129,15.183333396911621,26.417499542236328,8.619999885559082,15.183333396911621,26.5625,8.635000228881836,15.259332656860352,26.22249984741211,8.5024995803833,14.333333015441895,26.36750030517578,8.529999732971191,14.385333061218262,104532000,24495600,74413500.0
2016-03-28,24.04029655456543,8.531237602233887,15.350666999816895,26.297500610351562,8.707500457763672,15.350666999816895,26.547500610351562,8.744999885559082,15.654000282287598,26.264999389648438,8.595000267028809,15.0,26.5,8.604999542236328,15.440667152404785,77645600,26538800,58885500.0
2016-03-29,24.60936164855957,8.668405532836914,15.342000007629395,26.920000076293945,8.84749984741211,15.342000007629395,26.947500228881836,8.867500305175781,15.491999626159668,26.219999313354492,8.649999618530273,15.022000312805176,26.22249984741211,8.670000076293945,15.326000213623047,124760400,26181200,60214500.0
2016-03-30,25.03902244567871,8.75903034210205,15.12600040435791,27.389999389648438,8.9399995803833,15.12600040435791,27.604999542236328,9.0625,15.699999809265137,27.149999618530273,8.875,15.100000381469727,27.162500381469727,8.880000114440918,15.672666549682617,182404400,37670000,60495000.0
2016-03-31,24.90875244140625,8.727190971374512,15.317999839782715,27.247499465942383,8.907500267028809,15.317999839782715,27.475000381469727,9.0,15.82800006866455,27.219999313354492,8.837499618530273,15.000666618347168,27.43000030517578,8.979999542236328,15.28933334350586,103553600,37988400,120193500.0
2016-04-01,25.137292861938477,8.854557991027832,15.839332580566406,27.497499465942383,9.037500381469727,15.839332580566406,27.5,9.042499542236328,16.52666664123535,27.049999237060547,8.78499984741211,15.550000190734863,27.19499969482422,8.852499961853027,16.32200050354004,103496000,34829200,239962500.0
2016-04-04,25.395549774169922,8.768831253051758,16.465999603271484,27.780000686645508,8.949999809265137,16.465999603271484,28.047500610351562,9.15999984741211,16.808000564575195,27.5674991607666,8.914999961853027,16.242666244506836,27.604999542236328,9.112500190734863,16.607999801635742,149424800,39394000,202129500.0
2016-04-05,25.096158981323242,8.756582260131836,17.031333923339844,27.452499389648438,8.9375,17.031333923339844,27.6825008392334,9.020000457763672,17.104000091552734,27.354999542236328,8.835000038146973,16.0,27.377500534057617,8.869999885559082,16.03333282470703,106314800,33956800,149230500.0
2016-04-06,25.358980178833008,8.768831253051758,17.69466781616211,27.739999771118164,8.949999809265137,17.69466781616211,27.7450008392334,8.954999923706055,17.849332809448242,27.299999237060547,8.657500267028809,16.89666748046875,27.5575008392334,8.824999809265137,16.931333541870117,105616400,45337600,175582500.0
2016-04-07,24.8059139251709,8.678199768066406,17.14666748046875,27.135000228881836,8.857500076293945,17.14666748046875,27.604999542236328,8.97249984741211,17.95599937438965,27.030000686645508,8.819999694824219,16.96733283996582,27.487499237060547,8.892499923706055,17.76333236694336,127207600,37810400,132843000.0
